"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"测试设备类型字段的枚举白名单校验及注入防护","10","创建产品-设备类型安全测试","testcase","Tue May 05 14:03:14 UTC 2026","failed","Tue May 05 14:03:14 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试ID 名称 描述字段的长度 边界 空值 极值情况","5","创建产品-字段边界值测试","testcase","Tue May 05 14:03:14 UTC 2026","failed","Tue May 05 14:03:14 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试系统对各种长度输入的处理能力，包括边界值和攻击长度","15","字段健壮性测试","testcase","Tue May 05 14:00:07 UTC 2026","passed","Tue May 05 14:00:07 UTC 2026","TestLogin","test_login","",""
"测试系统对XSS，SQL注入，特殊字符，空值的防护能力","12","创建产品-安全注入与异常值测试","testcase","Tue May 05 14:03:14 UTC 2026","passed","Tue May 05 14:03:14 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证删除后可以重新创建相同ID的产品(ID回收)","33","删除后重新创建相同ID(ID回收验证)","testcase","Tue May 05 14:03:20 UTC 2026","passed","Tue May 05 14:03:20 UTC 2026","TestProductDelete","test_product_delete","",""
"验证分类ID的存在性校验，格式校验，长度限制和异常值","11","创建产品-分类ID无效场景测试","testcase","Tue May 05 14:03:14 UTC 2026","failed","Tue May 05 14:03:14 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试ID 名称 描述字段的长度 边界 空值 极值情况","9","创建产品-字段边界值测试","testcase","Tue May 05 14:03:14 UTC 2026","passed","Tue May 05 14:03:14 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试系统对各种长度输入的处理能力，包括边界值和攻击长度","4","字段健壮性测试","testcase","Tue May 05 14:00:07 UTC 2026","passed","Tue May 05 14:00:07 UTC 2026","TestLogin","test_login","",""
"模拟设备异常断连（不发送DISCONNECT），验证平台在KeepAlive超时后将设备标记为离线","65016","设备异常断开时遗嘱消息触发离线状态更新","testcase","Tue May 05 14:01:37 UTC 2026","failed","Tue May 05 14:02:42 UTC 2026","TestLastWill","test_mqtt_chain","",""
"测试系统对XSS，SQL注入，特殊字符，空值的防护能力","8","创建产品-安全注入与异常值测试","testcase","Tue May 05 14:03:14 UTC 2026","passed","Tue May 05 14:03:14 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试ID 名称 描述字段的长度 边界 空值 极值情况","11","创建产品-字段边界值测试","testcase","Tue May 05 14:03:14 UTC 2026","passed","Tue May 05 14:03:14 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试设备类型字段的枚举白名单校验及注入防护","13","创建产品-设备类型安全测试","testcase","Tue May 05 14:03:14 UTC 2026","passed","Tue May 05 14:03:14 UTC 2026","TestProductCreate","产品创建接口测试","",""
"","20","test_prod","testcase","Tue May 05 14:03:14 UTC 2026","passed","Tue May 05 14:03:14 UTC 2026","","test_prod","",""
"测试ID 名称 描述字段的长度 边界 空值 极值情况","18","创建产品-字段边界值测试","testcase","Tue May 05 14:03:14 UTC 2026","passed","Tue May 05 14:03:14 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试设备类型字段的枚举白名单校验及注入防护","10","创建产品-设备类型安全测试","testcase","Tue May 05 14:03:14 UTC 2026","failed","Tue May 05 14:03:14 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证创建同名网关的业务逻辑（名称可重复，ID唯一）","85","创建同名网关 - 唯一性约束测试","testcase","Tue May 05 13:58:48 UTC 2026","passed","Tue May 05 13:58:49 UTC 2026","TestNetworkConfig","test_api_network_config","",""
"验证协议创建接口是否能够成功返回 protocolId，并能正常启动监听端口","57","创建并启动协议","testcase","Tue May 05 14:03:22 UTC 2026","passed","Tue May 05 14:03:22 UTC 2026","TestProtocolManagement","test_protocol_smoke","",""
"测试系统对XSS，SQL注入，特殊字符，空值的防护能力","10","创建产品-安全注入与异常值测试","testcase","Tue May 05 14:03:14 UTC 2026","passed","Tue May 05 14:03:14 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试设备类型字段的枚举白名单校验及注入防护","10","创建产品-设备类型安全测试","testcase","Tue May 05 14:03:14 UTC 2026","failed","Tue May 05 14:03:14 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试系统对SQL注入，XSS，命令注入等安全攻击的防护能力","5","安全注入测试","testcase","Tue May 05 14:00:07 UTC 2026","passed","Tue May 05 14:00:07 UTC 2026","TestLogin","test_login","",""
"
        测试告警的完整生命周期：
        1. 使用 fixture 创建一个新告警。
        2. 验证 fixture 返回的告警 ID 有效。
        3. 测试结束后，由 fixture 自动清理（禁用并删除）告警。
        ","21","正常创建并验证告警：（ID：2051662896508481536）","testcase","Tue May 05 13:58:47 UTC 2026","passed","Tue May 05 13:58:47 UTC 2026","TestAlarmManagement","test_alarm","",""
"验证系统能正确拦截重复的产品的ID，确保数据唯一性","4","创建产品-重复ID测试","testcase","Tue May 05 14:03:14 UTC 2026","passed","Tue May 05 14:03:14 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试各种登录失败场景，包括错误密码，空值，不存在用户等","5","登录失败场景测试","testcase","Tue May 05 14:00:07 UTC 2026","passed","Tue May 05 14:00:07 UTC 2026","TestLogin","test_login","",""
"测试系统对各种长度输入的处理能力，包括边界值和攻击长度","14","字段健壮性测试","testcase","Tue May 05 14:00:07 UTC 2026","passed","Tue May 05 14:00:07 UTC 2026","TestLogin","test_login","",""
"测试设备类型字段的枚举白名单校验及注入防护","5","创建产品-设备类型安全测试","testcase","Tue May 05 14:03:14 UTC 2026","passed","Tue May 05 14:03:14 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试系统对各种长度输入的处理能力，包括边界值和攻击长度","4","字段健壮性测试","testcase","Tue May 05 14:00:07 UTC 2026","passed","Tue May 05 14:00:07 UTC 2026","TestLogin","test_login","",""
"测试启动不存在的场景时API的响应","4","启用不存在的场景","testcase","Tue May 05 14:06:01 UTC 2026","passed","Tue May 05 14:06:01 UTC 2026","TestScene","test_scene","",""
"验证分类ID的存在性校验，格式校验，长度限制和异常值","11","创建产品-分类ID无效场景测试","testcase","Tue May 05 14:03:14 UTC 2026","passed","Tue May 05 14:03:14 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证创建产品后可正常删除","27","创建产品后删除","testcase","Tue May 05 14:03:20 UTC 2026","passed","Tue May 05 14:03:20 UTC 2026","TestProductDelete","test_product_delete","",""
"验证协议删除接口能否正常工作","512","删除协议","testcase","Tue May 05 14:05:56 UTC 2026","passed","Tue May 05 14:05:56 UTC 2026","TestProtocolManagement","test_protocol_smoke","",""
"验证删除不存在的网关ID，接口如何处理","9","删除不存在的网关 - 幂等性验证","testcase","Tue May 05 13:58:48 UTC 2026","passed","Tue May 05 13:58:48 UTC 2026","TestNetworkConfig","test_api_network_config","",""
"验证分类ID的存在性校验，格式校验，长度限制和异常值","9","创建产品-分类ID无效场景测试","testcase","Tue May 05 14:03:14 UTC 2026","passed","Tue May 05 14:03:14 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试多次禁用同一场景的幂等性","53","重复禁用已禁用的产品","testcase","Tue May 05 14:06:01 UTC 2026","passed","Tue May 05 14:06:01 UTC 2026","TestScene","test_scene","",""
"验证分类ID的存在性校验，格式校验，长度限制和异常值","10","创建产品-分类ID无效场景测试","testcase","Tue May 05 14:03:14 UTC 2026","failed","Tue May 05 14:03:14 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证分类ID的存在性校验，格式校验，长度限制和异常值","7","创建产品-分类ID无效场景测试","testcase","Tue May 05 14:03:14 UTC 2026","passed","Tue May 05 14:03:14 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试系统对XSS，SQL注入，特殊字符，空值的防护能力","14","创建产品-安全注入与异常值测试","testcase","Tue May 05 14:03:14 UTC 2026","failed","Tue May 05 14:03:14 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证通过产品名称模糊匹配能正确返回结果","5","产品名称模糊搜索","testcase","Tue May 05 14:03:20 UTC 2026","failed","Tue May 05 14:03:20 UTC 2026","TestProductOperations","test_product_read","",""
"验证组合字段搜索产品，要求能返回满足条件的所有产品","4","组合条件搜索","testcase","Tue May 05 14:03:20 UTC 2026","failed","Tue May 05 14:03:20 UTC 2026","TestProductOperations","test_product_read","",""
"测试设备类型字段的枚举白名单校验及注入防护","12","创建产品-设备类型安全测试","testcase","Tue May 05 14:03:14 UTC 2026","failed","Tue May 05 14:03:14 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证必填字段不能为空","11","修改产品为空字符串（边界测试）","testcase","Tue May 05 14:03:20 UTC 2026","failed","Tue May 05 14:03:20 UTC 2026","TestProductUpdate","test_product_update","",""
"测试系统对XSS，SQL注入，特殊字符，空值的防护能力","15","创建产品-安全注入与异常值测试","testcase","Tue May 05 14:03:14 UTC 2026","passed","Tue May 05 14:03:14 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证修改产品名称功能","19","正常修改产品名称","testcase","Tue May 05 14:03:20 UTC 2026","passed","Tue May 05 14:03:20 UTC 2026","TestProductUpdate","test_product_update","",""
"测试ID 名称 描述字段的长度 边界 空值 极值情况","6","创建产品-字段边界值测试","testcase","Tue May 05 14:03:14 UTC 2026","failed","Tue May 05 14:03:14 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试系统对各种长度输入的处理能力，包括边界值和攻击长度","15","字段健壮性测试","testcase","Tue May 05 14:00:07 UTC 2026","passed","Tue May 05 14:00:07 UTC 2026","TestLogin","test_login","",""
"测试系统对XSS，SQL注入，特殊字符，空值的防护能力","11","创建产品-安全注入与异常值测试","testcase","Tue May 05 14:03:14 UTC 2026","failed","Tue May 05 14:03:14 UTC 2026","TestProductCreate","产品创建接口测试","",""
"","16024","test_mqtt_concurrent_load","testcase","Tue May 05 13:59:15 UTC 2026","failed","Tue May 05 13:59:31 UTC 2026","","test_load","",""
"验证用户使用正确的用户名和密码能正常登录并获取Token","6","正常登录测试","testcase","Tue May 05 14:00:07 UTC 2026","passed","Tue May 05 14:00:07 UTC 2026","TestLogin","test_login","",""
"测试系统对XSS，SQL注入，特殊字符，空值的防护能力","16","创建产品-安全注入与异常值测试","testcase","Tue May 05 14:03:14 UTC 2026","passed","Tue May 05 14:03:14 UTC 2026","TestProductCreate","产品创建接口测试","",""
"获取网关类型字典，要求与预期内容一致","4","获取搜索下拉框","testcase","Tue May 05 14:03:20 UTC 2026","passed","Tue May 05 14:03:20 UTC 2026","TestProductOperations","test_product_read","",""
"测试设备类型字段的枚举白名单校验及注入防护","14","创建产品-设备类型安全测试","testcase","Tue May 05 14:03:14 UTC 2026","passed","Tue May 05 14:03:14 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试ID 名称 描述字段的长度 边界 空值 极值情况","12","创建产品-字段边界值测试","testcase","Tue May 05 14:03:14 UTC 2026","passed","Tue May 05 14:03:14 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证删除不存在的产品系统不会崩溃","4","删除不存在的产品","testcase","Tue May 05 14:03:20 UTC 2026","passed","Tue May 05 14:03:20 UTC 2026","TestProductDelete","test_product_delete","",""
"删除不存在的ID的告警，应返回404","13","删除不存在的告警","testcase","Tue May 05 13:58:47 UTC 2026","passed","Tue May 05 13:58:47 UTC 2026","TestAlarmManagement","test_alarm","",""
"测试禁用不存在的场景时API的响应","4","禁用不存在的场景","testcase","Tue May 05 14:06:01 UTC 2026","passed","Tue May 05 14:06:01 UTC 2026","TestScene","test_scene","",""
"验证创建网关协议绑定的基本功能","93","正常创建网关协议绑定","testcase","Tue May 05 13:59:10 UTC 2026","passed","Tue May 05 13:59:10 UTC 2026","TestGatewayDeviceBinding","test_gateway_binding","",""
"测试系统对XSS，SQL注入，特殊字符，空值的防护能力","9","创建产品-安全注入与异常值测试","testcase","Tue May 05 14:03:14 UTC 2026","failed","Tue May 05 14:03:14 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证禁用不存在的绑定时的错误处理","9","禁用不存在的绑定（异常测试）","testcase","Tue May 05 13:59:12 UTC 2026","failed","Tue May 05 13:59:12 UTC 2026","TestGatewayDeviceBinding","test_gateway_binding","",""
"验证获取详情接口是否返回正确数据结构","10","获取网关详情 - 结构验证","testcase","Tue May 05 13:58:48 UTC 2026","passed","Tue May 05 13:58:48 UTC 2026","TestNetworkConfig","test_api_network_config","",""
"
完整链路测试（被动模式，依赖平台规则）
所有温度打印由夹具完成，测试只负责等待状态转换并断言。
","0","完整链路：设备接入 -> 数据上报 -> 规则触发 -> 下发指令 -> 状态转换","testcase","Tue May 05 14:00:07 UTC 2026","broken","Tue May 05 14:00:07 UTC 2026","TestDeviceScenarioCompleteLink","test_mqtt_chain","",""
"测试设备类型字段的枚举白名单校验及注入防护","8","创建产品-设备类型安全测试","testcase","Tue May 05 14:03:14 UTC 2026","passed","Tue May 05 14:03:14 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证绑定的完整生命周期：创建 - 查询 - 禁用 - 删除","74","绑定生命周期完整测试","testcase","Tue May 05 13:59:11 UTC 2026","passed","Tue May 05 13:59:11 UTC 2026","TestGatewayDeviceBinding","test_gateway_binding","",""
"测试ID 名称 描述字段的长度 边界 空值 极值情况","15","创建产品-字段边界值测试","testcase","Tue May 05 14:03:14 UTC 2026","passed","Tue May 05 14:03:14 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试ID 名称 描述字段的长度 边界 空值 极值情况","12","创建产品-字段边界值测试","testcase","Tue May 05 14:03:14 UTC 2026","passed","Tue May 05 14:03:14 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试多次删除同一个场景的幂等性","15","重复删除已删除的场景","testcase","Tue May 05 14:06:09 UTC 2026","passed","Tue May 05 14:06:09 UTC 2026","TestScene","test_scene","",""
"验证协议列表查询接口能够正确返回自己创建的协议","6","查询协议列表","testcase","Tue May 05 14:05:56 UTC 2026","passed","Tue May 05 14:05:56 UTC 2026","TestProtocolManagement","test_protocol_smoke","",""
"验证绑定后产品的所有关键字段是否正确","11","绑定后验证所有字段","testcase","Tue May 05 14:03:16 UTC 2026","passed","Tue May 05 14:03:16 UTC 2026","TestProductBindSmoke","test_product_binding","",""
"测试设备类型字段的枚举白名单校验及注入防护","9","创建产品-设备类型安全测试","testcase","Tue May 05 14:03:14 UTC 2026","failed","Tue May 05 14:03:14 UTC 2026","TestProductCreate","产品创建接口测试","",""
"基于完整设备接入链路创建场景，验证场景基本信息","13","正常创建场景联动","testcase","Tue May 05 14:05:57 UTC 2026","passed","Tue May 05 14:05:57 UTC 2026","TestScene","test_scene","",""
"测试系统对XSS，SQL注入，特殊字符，空值的防护能力","8","创建产品-安全注入与异常值测试","testcase","Tue May 05 14:03:14 UTC 2026","passed","Tue May 05 14:03:14 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试系统对各种长度输入的处理能力，包括边界值和攻击长度","13","字段健壮性测试","testcase","Tue May 05 14:00:07 UTC 2026","passed","Tue May 05 14:00:07 UTC 2026","TestLogin","test_login","",""
"测试设备类型字段的枚举白名单校验及注入防护","12","创建产品-设备类型安全测试","testcase","Tue May 05 14:03:14 UTC 2026","passed","Tue May 05 14:03:14 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试各种登录失败场景，包括错误密码，空值，不存在用户等","6","登录失败场景测试","testcase","Tue May 05 14:00:07 UTC 2026","passed","Tue May 05 14:00:07 UTC 2026","TestLogin","test_login","",""
"验证修改后的产品在列表中正确显示","11","修改产品后验证产品列表查询","testcase","Tue May 05 14:03:20 UTC 2026","passed","Tue May 05 14:03:20 UTC 2026","TestProductUpdate","test_product_update","",""
"测试设备类型字段的枚举白名单校验及注入防护","15","创建产品-设备类型安全测试","testcase","Tue May 05 14:03:14 UTC 2026","passed","Tue May 05 14:03:14 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试设备类型字段的枚举白名单校验及注入防护","9","创建产品-设备类型安全测试","testcase","Tue May 05 14:03:14 UTC 2026","passed","Tue May 05 14:03:14 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试修改告警的名称和描述字段","53","修改告警名称和描述（ID：2051662897431228416）","testcase","Tue May 05 13:58:47 UTC 2026","passed","Tue May 05 13:58:47 UTC 2026","TestAlarmManagement","test_alarm","",""
"测试系统对各种长度输入的处理能力，包括边界值和攻击长度","13","字段健壮性测试","testcase","Tue May 05 14:00:07 UTC 2026","passed","Tue May 05 14:00:07 UTC 2026","TestLogin","test_login","",""
"测试系统对XSS，SQL注入，特殊字符，空值的防护能力","9","创建产品-安全注入与异常值测试","testcase","Tue May 05 14:03:14 UTC 2026","passed","Tue May 05 14:03:14 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试设备类型字段的枚举白名单校验及注入防护","8","创建产品-设备类型安全测试","testcase","Tue May 05 14:03:14 UTC 2026","passed","Tue May 05 14:03:14 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试设备类型字段的枚举白名单校验及注入防护","13","创建产品-设备类型安全测试","testcase","Tue May 05 14:03:14 UTC 2026","passed","Tue May 05 14:03:14 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证创建设备后的状态能够正常显示（默认禁用）","12","验证设备在线状态","testcase","Tue May 05 13:58:50 UTC 2026","passed","Tue May 05 13:58:50 UTC 2026","TestDevice","test_device","",""
"测试多次启用同一场景的幂等性","75","重复启用已启用的场景","testcase","Tue May 05 14:06:05 UTC 2026","passed","Tue May 05 14:06:05 UTC 2026","TestScene","test_scene","",""
"测试系统对SQL注入，XSS，命令注入等安全攻击的防护能力","4","安全注入测试","testcase","Tue May 05 14:00:07 UTC 2026","passed","Tue May 05 14:00:07 UTC 2026","TestLogin","test_login","",""
"验证分类ID的存在性校验，格式校验，长度限制和异常值","8","创建产品-分类ID无效场景测试","testcase","Tue May 05 14:03:14 UTC 2026","failed","Tue May 05 14:03:14 UTC 2026","TestProductCreate","产品创建接口测试","",""
"
测试点：创建网关接口是否能成功返回 200 且包含 ID
","158","正常创建MQTT网关","testcase","Tue May 05 13:58:47 UTC 2026","passed","Tue May 05 13:58:47 UTC 2026","TestNetworkConfig","test_api_network_config","",""
"验证删除网关接口能否正常工作","29","正常删除网关","testcase","Tue May 05 13:58:48 UTC 2026","passed","Tue May 05 13:58:48 UTC 2026","TestNetworkConfig","test_api_network_config","",""
"测试设备类型字段的枚举白名单校验及注入防护","12","创建产品-设备类型安全测试","testcase","Tue May 05 14:03:14 UTC 2026","passed","Tue May 05 14:03:14 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试设备类型字段的枚举白名单校验及注入防护","4","创建产品-设备类型安全测试","testcase","Tue May 05 14:03:14 UTC 2026","passed","Tue May 05 14:03:14 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试设备类型字段的枚举白名单校验及注入防护","15","创建产品-设备类型安全测试","testcase","Tue May 05 14:03:14 UTC 2026","passed","Tue May 05 14:03:14 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试设备类型字段的枚举白名单校验及注入防护","7","创建产品-设备类型安全测试","testcase","Tue May 05 14:03:14 UTC 2026","failed","Tue May 05 14:03:14 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证描述字段可以包含特殊字符","11","修改产品描述（特殊字符）","testcase","Tue May 05 14:03:20 UTC 2026","passed","Tue May 05 14:03:20 UTC 2026","TestProductUpdate","test_product_update","",""
"测试系统对XSS，SQL注入，特殊字符，空值的防护能力","14","创建产品-安全注入与异常值测试","testcase","Tue May 05 14:03:14 UTC 2026","passed","Tue May 05 14:03:14 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试系统对各种长度输入的处理能力，包括边界值和攻击长度","19","字段健壮性测试","testcase","Tue May 05 14:00:07 UTC 2026","passed","Tue May 05 14:00:07 UTC 2026","TestLogin","test_login","",""
"验证系统能正确拒绝未携带Token的请求","4","未授权访问测试","testcase","Tue May 05 14:00:07 UTC 2026","passed","Tue May 05 14:00:07 UTC 2026","TestLogin","test_login","",""
"测试系统对XSS，SQL注入，特殊字符，空值的防护能力","9","创建产品-安全注入与异常值测试","testcase","Tue May 05 14:03:14 UTC 2026","passed","Tue May 05 14:03:14 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试创建场景后立即删除的边界情况（不启用场景）","20","创建场景后立刻删除","testcase","Tue May 05 14:06:13 UTC 2026","passed","Tue May 05 14:06:14 UTC 2026","TestScene","test_scene","",""
"测试系统对XSS，SQL注入，特殊字符，空值的防护能力","10","创建产品-安全注入与异常值测试","testcase","Tue May 05 14:03:14 UTC 2026","passed","Tue May 05 14:03:14 UTC 2026","TestProductCreate","产品创建接口测试","",""
"使用get_detail查询确认产品被删除","14","正常删除产品(get_detail验证)","testcase","Tue May 05 14:03:20 UTC 2026","passed","Tue May 05 14:03:20 UTC 2026","TestProductDelete","test_product_delete","",""
"测试ID 名称 描述字段的长度 边界 空值 极值情况","11","创建产品-字段边界值测试","testcase","Tue May 05 14:03:14 UTC 2026","passed","Tue May 05 14:03:14 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证删除不存在的绑定时的错误处理","8","删除不存在的绑定（异常测试）","testcase","Tue May 05 13:59:12 UTC 2026","passed","Tue May 05 13:59:12 UTC 2026","TestGatewayDeviceBinding","test_gateway_binding","",""
"测试删除不存在的场景时API的响应","5","删除不存在的场景","testcase","Tue May 05 14:06:01 UTC 2026","passed","Tue May 05 14:06:01 UTC 2026","TestScene","test_scene","",""
"查看某个产品详情，返回的产品信息要与请求ID的产品一致","3","查看产品详情","testcase","Tue May 05 14:03:20 UTC 2026","broken","Tue May 05 14:03:20 UTC 2026","TestProductOperations","test_product_read","",""
"测试各种登录失败场景，包括错误密码，空值，不存在用户等","9","登录失败场景测试","testcase","Tue May 05 14:00:07 UTC 2026","passed","Tue May 05 14:00:07 UTC 2026","TestLogin","test_login","",""
"测试设备类型字段的枚举白名单校验及注入防护","15","创建产品-设备类型安全测试","testcase","Tue May 05 14:03:14 UTC 2026","passed","Tue May 05 14:03:14 UTC 2026","TestProductCreate","产品创建接口测试","",""
