"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"测试系统对XSS，SQL注入，特殊字符，空值的防护能力","12","创建产品-安全注入与异常值测试","testcase","Wed May 06 16:18:02 UTC 2026","passed","Wed May 06 16:18:02 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证协议创建接口是否能够成功返回 protocolId，并能正常启动监听端口","62","创建并启动协议","testcase","Wed May 06 16:18:10 UTC 2026","passed","Wed May 06 16:18:10 UTC 2026","TestProtocolManagement","test_protocol_smoke","",""
"验证系统能正确拒绝未携带Token的请求","4","未授权访问测试","testcase","Wed May 06 16:14:26 UTC 2026","passed","Wed May 06 16:14:26 UTC 2026","TestLogin","test_login","",""
"测试系统对各种长度输入的处理能力，包括边界值和攻击长度","14","字段健壮性测试","testcase","Wed May 06 16:14:26 UTC 2026","passed","Wed May 06 16:14:26 UTC 2026","TestLogin","test_login","",""
"验证禁用网关接口是否返回 success message","33","成功禁用网关","testcase","Wed May 06 16:12:16 UTC 2026","passed","Wed May 06 16:12:16 UTC 2026","TestNetworkConfig","test_api_network_config","",""
"测试设备类型字段的枚举白名单校验及注入防护","9","创建产品-设备类型安全测试","testcase","Wed May 06 16:18:03 UTC 2026","failed","Wed May 06 16:18:03 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证修改后的产品在列表中正确显示","16","修改产品后验证产品列表查询","testcase","Wed May 06 16:18:09 UTC 2026","passed","Wed May 06 16:18:09 UTC 2026","TestProductUpdate","test_product_update","",""
"测试系统对XSS，SQL注入，特殊字符，空值的防护能力","9","创建产品-安全注入与异常值测试","testcase","Wed May 06 16:18:02 UTC 2026","failed","Wed May 06 16:18:02 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证修改后的数据能够正确持久化","1023","验证修改后的数据持久化","testcase","Wed May 06 16:18:09 UTC 2026","passed","Wed May 06 16:18:10 UTC 2026","TestProductUpdate","test_product_update","",""
"
完整链路测试（被动模式，依赖平台规则）
所有温度打印由夹具完成，测试只负责等待状态转换并断言。
","166089","完整链路：设备接入 -> 数据上报 -> 规则触发 -> 下发指令 -> 状态转换","testcase","Wed May 06 16:14:37 UTC 2026","passed","Wed May 06 16:17:23 UTC 2026","TestDeviceScenarioCompleteLink","test_mqtt_chain","",""
"验证删除不存在的网关ID，接口如何处理","10","删除不存在的网关 - 幂等性验证","testcase","Wed May 06 16:12:17 UTC 2026","passed","Wed May 06 16:12:17 UTC 2026","TestNetworkConfig","test_api_network_config","",""
"
        测试告警的完整生命周期：
        1. 使用 fixture 创建一个新告警。
        2. 验证 fixture 返回的告警 ID 有效。
        3. 测试结束后，由 fixture 自动清理（禁用并删除）告警。
        ","31","正常创建并验证告警：（ID：2052058876204511232）","testcase","Wed May 06 16:12:16 UTC 2026","passed","Wed May 06 16:12:16 UTC 2026","TestAlarmManagement","test_alarm","",""
"验证绑定不存在的网关ID时应失败","15","绑定不存在的网关","testcase","Wed May 06 16:18:06 UTC 2026","failed","Wed May 06 16:18:06 UTC 2026","TestProductBindSmoke","test_product_binding","",""
"测试设备类型字段的枚举白名单校验及注入防护","14","创建产品-设备类型安全测试","testcase","Wed May 06 16:18:02 UTC 2026","passed","Wed May 06 16:18:02 UTC 2026","TestProductCreate","产品创建接口测试","",""
"获取网关类型字典，要求与预期内容一致","5","获取搜索下拉框","testcase","Wed May 06 16:18:09 UTC 2026","passed","Wed May 06 16:18:09 UTC 2026","TestProductOperations","test_product_read","",""
"测试系统对XSS，SQL注入，特殊字符，空值的防护能力","10","创建产品-安全注入与异常值测试","testcase","Wed May 06 16:18:02 UTC 2026","passed","Wed May 06 16:18:02 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试系统对XSS，SQL注入，特殊字符，空值的防护能力","10","创建产品-安全注入与异常值测试","testcase","Wed May 06 16:18:02 UTC 2026","failed","Wed May 06 16:18:02 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试禁用不存在的场景时API的响应","4","禁用不存在的场景","testcase","Wed May 06 16:18:20 UTC 2026","passed","Wed May 06 16:18:20 UTC 2026","TestScene","test_scene","",""
"测试ID 名称 描述字段的长度 边界 空值 极值情况","16","创建产品-字段边界值测试","testcase","Wed May 06 16:18:02 UTC 2026","passed","Wed May 06 16:18:02 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试设备类型字段的枚举白名单校验及注入防护","4","创建产品-设备类型安全测试","testcase","Wed May 06 16:18:02 UTC 2026","passed","Wed May 06 16:18:02 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证 Jar 包上传接口能够正常工作，返回有效的fileId","9","上传 Jar 包","testcase","Wed May 06 16:18:10 UTC 2026","passed","Wed May 06 16:18:10 UTC 2026","TestProtocolManagement","test_protocol_smoke","",""
"验证分类ID的存在性校验，格式校验，长度限制和异常值","10","创建产品-分类ID无效场景测试","testcase","Wed May 06 16:18:02 UTC 2026","failed","Wed May 06 16:18:02 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证创建同名网关的业务逻辑（名称可重复，ID唯一）","90","创建同名网关 - 唯一性约束测试","testcase","Wed May 06 16:12:17 UTC 2026","passed","Wed May 06 16:12:17 UTC 2026","TestNetworkConfig","test_api_network_config","",""
"验证分类ID的存在性校验，格式校验，长度限制和异常值","9","创建产品-分类ID无效场景测试","testcase","Wed May 06 16:18:02 UTC 2026","failed","Wed May 06 16:18:02 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试启动不存在的场景时API的响应","4","启用不存在的场景","testcase","Wed May 06 16:18:20 UTC 2026","passed","Wed May 06 16:18:20 UTC 2026","TestScene","test_scene","",""
"测试系统对各种长度输入的处理能力，包括边界值和攻击长度","17","字段健壮性测试","testcase","Wed May 06 16:14:26 UTC 2026","passed","Wed May 06 16:14:26 UTC 2026","TestLogin","test_login","",""
"测试设备类型字段的枚举白名单校验及注入防护","9","创建产品-设备类型安全测试","testcase","Wed May 06 16:18:03 UTC 2026","failed","Wed May 06 16:18:03 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试各种登录失败场景，包括错误密码，空值，不存在用户等","6","登录失败场景测试","testcase","Wed May 06 16:14:26 UTC 2026","passed","Wed May 06 16:14:26 UTC 2026","TestLogin","test_login","",""
"测试设备类型字段的枚举白名单校验及注入防护","13","创建产品-设备类型安全测试","testcase","Wed May 06 16:18:02 UTC 2026","passed","Wed May 06 16:18:02 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试各种登录失败场景，包括错误密码，空值，不存在用户等","9","登录失败场景测试","testcase","Wed May 06 16:14:26 UTC 2026","passed","Wed May 06 16:14:26 UTC 2026","TestLogin","test_login","",""
"测试设备类型字段的枚举白名单校验及注入防护","10","创建产品-设备类型安全测试","testcase","Wed May 06 16:18:02 UTC 2026","passed","Wed May 06 16:18:02 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证描述字段可以包含特殊字符","13","修改产品描述（特殊字符）","testcase","Wed May 06 16:18:09 UTC 2026","passed","Wed May 06 16:18:09 UTC 2026","TestProductUpdate","test_product_update","",""
"测试系统对各种长度输入的处理能力，包括边界值和攻击长度","15","字段健壮性测试","testcase","Wed May 06 16:14:26 UTC 2026","passed","Wed May 06 16:14:26 UTC 2026","TestLogin","test_login","",""
"测试系统对XSS，SQL注入，特殊字符，空值的防护能力","18","创建产品-安全注入与异常值测试","testcase","Wed May 06 16:18:02 UTC 2026","passed","Wed May 06 16:18:02 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证删除网关接口能否正常工作","26","正常删除网关","testcase","Wed May 06 16:12:17 UTC 2026","passed","Wed May 06 16:12:17 UTC 2026","TestNetworkConfig","test_api_network_config","",""
"测试设备类型字段的枚举白名单校验及注入防护","8","创建产品-设备类型安全测试","testcase","Wed May 06 16:18:02 UTC 2026","passed","Wed May 06 16:18:02 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证绑定后产品的所有关键字段是否正确","15","绑定后验证所有字段","testcase","Wed May 06 16:18:04 UTC 2026","passed","Wed May 06 16:18:04 UTC 2026","TestProductBindSmoke","test_product_binding","",""
"验证绑定的完整生命周期：创建 - 查询 - 禁用 - 删除","84","绑定生命周期完整测试","testcase","Wed May 06 16:12:40 UTC 2026","passed","Wed May 06 16:12:40 UTC 2026","TestGatewayDeviceBinding","test_gateway_binding","",""
"验证删除不存在的绑定时的错误处理","9","删除不存在的绑定（异常测试）","testcase","Wed May 06 16:12:41 UTC 2026","passed","Wed May 06 16:12:41 UTC 2026","TestGatewayDeviceBinding","test_gateway_binding","",""
"测试ID 名称 描述字段的长度 边界 空值 极值情况","6","创建产品-字段边界值测试","testcase","Wed May 06 16:18:02 UTC 2026","failed","Wed May 06 16:18:02 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试多次删除同一个场景的幂等性","17","重复删除已删除的场景","testcase","Wed May 06 16:18:28 UTC 2026","passed","Wed May 06 16:18:28 UTC 2026","TestScene","test_scene","",""
"验证创建设备后的状态能够正常显示（默认禁用）","13","验证设备在线状态","testcase","Wed May 06 16:12:19 UTC 2026","passed","Wed May 06 16:12:19 UTC 2026","TestDevice","test_device","",""
"测试系统对各种长度输入的处理能力，包括边界值和攻击长度","4","字段健壮性测试","testcase","Wed May 06 16:14:26 UTC 2026","passed","Wed May 06 16:14:26 UTC 2026","TestLogin","test_login","",""
"测试系统对XSS，SQL注入，特殊字符，空值的防护能力","9","创建产品-安全注入与异常值测试","testcase","Wed May 06 16:18:02 UTC 2026","passed","Wed May 06 16:18:02 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试ID 名称 描述字段的长度 边界 空值 极值情况","14","创建产品-字段边界值测试","testcase","Wed May 06 16:18:02 UTC 2026","passed","Wed May 06 16:18:02 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试系统对SQL注入，XSS，命令注入等安全攻击的防护能力","5","安全注入测试","testcase","Wed May 06 16:14:26 UTC 2026","passed","Wed May 06 16:14:26 UTC 2026","TestLogin","test_login","",""
"验证禁用不存在的绑定时的错误处理","10","禁用不存在的绑定（异常测试）","testcase","Wed May 06 16:12:41 UTC 2026","failed","Wed May 06 16:12:41 UTC 2026","TestGatewayDeviceBinding","test_gateway_binding","",""
"测试ID 名称 描述字段的长度 边界 空值 极值情况","16","创建产品-字段边界值测试","testcase","Wed May 06 16:18:02 UTC 2026","passed","Wed May 06 16:18:02 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证多个产品能够绑定到同一设备接入网关","42","多产品绑定同一设备接入网关","testcase","Wed May 06 16:18:07 UTC 2026","passed","Wed May 06 16:18:07 UTC 2026","TestProductBindSmoke","test_product_binding","",""
"验证分类ID的存在性校验，格式校验，长度限制和异常值","8","创建产品-分类ID无效场景测试","testcase","Wed May 06 16:18:02 UTC 2026","passed","Wed May 06 16:18:02 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试创建场景后立即删除的边界情况（不启用场景）","24","创建场景后立刻删除","testcase","Wed May 06 16:18:33 UTC 2026","passed","Wed May 06 16:18:33 UTC 2026","TestScene","test_scene","",""
"测试系统对XSS，SQL注入，特殊字符，空值的防护能力","10","创建产品-安全注入与异常值测试","testcase","Wed May 06 16:18:02 UTC 2026","failed","Wed May 06 16:18:02 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试设备类型字段的枚举白名单校验及注入防护","8","创建产品-设备类型安全测试","testcase","Wed May 06 16:18:03 UTC 2026","failed","Wed May 06 16:18:03 UTC 2026","TestProductCreate","产品创建接口测试","",""
"查看某个产品详情，返回的产品信息要与请求ID的产品一致","5","查看产品详情","testcase","Wed May 06 16:18:09 UTC 2026","broken","Wed May 06 16:18:09 UTC 2026","TestProductOperations","test_product_read","",""
"验证分类ID的存在性校验，格式校验，长度限制和异常值","12","创建产品-分类ID无效场景测试","testcase","Wed May 06 16:18:02 UTC 2026","passed","Wed May 06 16:18:02 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试设备类型字段的枚举白名单校验及注入防护","12","创建产品-设备类型安全测试","testcase","Wed May 06 16:18:02 UTC 2026","passed","Wed May 06 16:18:02 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证创建网关协议绑定的基本功能","90","正常创建网关协议绑定","testcase","Wed May 06 16:12:39 UTC 2026","passed","Wed May 06 16:12:39 UTC 2026","TestGatewayDeviceBinding","test_gateway_binding","",""
"测试系统对SQL注入，XSS，命令注入等安全攻击的防护能力","5","安全注入测试","testcase","Wed May 06 16:14:26 UTC 2026","passed","Wed May 06 16:14:26 UTC 2026","TestLogin","test_login","",""
"验证修改产品名称功能","24","正常修改产品名称","testcase","Wed May 06 16:18:09 UTC 2026","passed","Wed May 06 16:18:09 UTC 2026","TestProductUpdate","test_product_update","",""
"测试系统对各种长度输入的处理能力，包括边界值和攻击长度","14","字段健壮性测试","testcase","Wed May 06 16:14:26 UTC 2026","passed","Wed May 06 16:14:26 UTC 2026","TestLogin","test_login","",""
"验证合法参数能创建产品，并校验返回字段的正确性","1","正常创建产品","testcase","Wed May 06 16:18:02 UTC 2026","passed","Wed May 06 16:18:02 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试系统对各种长度输入的处理能力，包括边界值和攻击长度","15","字段健壮性测试","testcase","Wed May 06 16:14:26 UTC 2026","passed","Wed May 06 16:14:26 UTC 2026","TestLogin","test_login","",""
"测试设备类型字段的枚举白名单校验及注入防护","16","创建产品-设备类型安全测试","testcase","Wed May 06 16:18:02 UTC 2026","passed","Wed May 06 16:18:02 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证组合字段搜索产品，要求能返回满足条件的所有产品","5","组合条件搜索","testcase","Wed May 06 16:18:09 UTC 2026","failed","Wed May 06 16:18:09 UTC 2026","TestProductOperations","test_product_read","",""
"测试设备类型字段的枚举白名单校验及注入防护","13","创建产品-设备类型安全测试","testcase","Wed May 06 16:18:02 UTC 2026","passed","Wed May 06 16:18:02 UTC 2026","TestProductCreate","产品创建接口测试","",""
"
测试点：创建网关接口是否能成功返回 200 且包含 ID
","142","正常创建MQTT网关","testcase","Wed May 06 16:12:16 UTC 2026","passed","Wed May 06 16:12:16 UTC 2026","TestNetworkConfig","test_api_network_config","",""
