"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"验证必填字段不能为空","20","修改产品为空字符串（边界测试）","testcase","Mon May 04 13:44:53 UTC 2026","failed","Mon May 04 13:44:53 UTC 2026","TestProductUpdate","test_product_update","",""
"测试设备类型字段的枚举白名单校验及注入防护","10","创建产品-设备类型安全测试","testcase","Mon May 04 13:44:47 UTC 2026","failed","Mon May 04 13:44:47 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试修改告警的名称和描述字段","74","修改告警名称和描述（ID：2051295597096787968）","testcase","Mon May 04 13:39:16 UTC 2026","passed","Mon May 04 13:39:16 UTC 2026","TestAlarmManagement","test_alarm","",""
"测试ID 名称 描述字段的长度 边界 空值 极值情况","11","创建产品-字段边界值测试","testcase","Mon May 04 13:44:46 UTC 2026","passed","Mon May 04 13:44:46 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证修改产品名称功能","26","正常修改产品名称","testcase","Mon May 04 13:44:53 UTC 2026","passed","Mon May 04 13:44:53 UTC 2026","TestProductUpdate","test_product_update","",""
"测试ID 名称 描述字段的长度 边界 空值 极值情况","7","创建产品-字段边界值测试","testcase","Mon May 04 13:44:46 UTC 2026","failed","Mon May 04 13:44:46 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试ID 名称 描述字段的长度 边界 空值 极值情况","6","创建产品-字段边界值测试","testcase","Mon May 04 13:44:46 UTC 2026","failed","Mon May 04 13:44:46 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证分类ID的存在性校验，格式校验，长度限制和异常值","11","创建产品-分类ID无效场景测试","testcase","Mon May 04 13:44:47 UTC 2026","passed","Mon May 04 13:44:47 UTC 2026","TestProductCreate","产品创建接口测试","",""
"设备通过MQTT上报数据，平台能查询到最新数据","74","设备数据上行验证","testcase","Mon May 04 13:39:35 UTC 2026","passed","Mon May 04 13:39:35 UTC 2026","TestDevice","test_device","",""
"测试系统对XSS，SQL注入，特殊字符，空值的防护能力","13","创建产品-安全注入与异常值测试","testcase","Mon May 04 13:44:46 UTC 2026","failed","Mon May 04 13:44:46 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证创建的绑定体出现在列表中","67","查询绑定列表并验证","testcase","Mon May 04 13:39:41 UTC 2026","passed","Mon May 04 13:39:41 UTC 2026","TestGatewayDeviceBinding","test_gateway_binding","",""
"测试设备类型字段的枚举白名单校验及注入防护","12","创建产品-设备类型安全测试","testcase","Mon May 04 13:44:47 UTC 2026","failed","Mon May 04 13:44:47 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试ID 名称 描述字段的长度 边界 空值 极值情况","21","创建产品-字段边界值测试","testcase","Mon May 04 13:44:46 UTC 2026","passed","Mon May 04 13:44:46 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试设备类型字段的枚举白名单校验及注入防护","17","创建产品-设备类型安全测试","testcase","Mon May 04 13:44:47 UTC 2026","passed","Mon May 04 13:44:47 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证通过产品ID能精确匹配并返回唯一结果","5","产品ID精确搜索","testcase","Mon May 04 13:44:53 UTC 2026","failed","Mon May 04 13:44:53 UTC 2026","TestProductOperations","test_product_read","",""
"测试系统对各种长度输入的处理能力，包括边界值和攻击长度","19","字段健壮性测试","testcase","Mon May 04 13:41:28 UTC 2026","passed","Mon May 04 13:41:28 UTC 2026","TestLogin","test_login","",""
"测试设备类型字段的枚举白名单校验及注入防护","10","创建产品-设备类型安全测试","testcase","Mon May 04 13:44:47 UTC 2026","failed","Mon May 04 13:44:47 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证合法参数能创建产品，并校验返回字段的正确性","0","正常创建产品","testcase","Mon May 04 13:44:46 UTC 2026","passed","Mon May 04 13:44:46 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试设备类型字段的枚举白名单校验及注入防护","17","创建产品-设备类型安全测试","testcase","Mon May 04 13:44:47 UTC 2026","passed","Mon May 04 13:44:47 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试禁用不存在的场景时API的响应","5","禁用不存在的场景","testcase","Mon May 04 13:45:04 UTC 2026","passed","Mon May 04 13:45:04 UTC 2026","TestScene","test_scene","",""
"测试系统对SQL注入，XSS，命令注入等安全攻击的防护能力","6","安全注入测试","testcase","Mon May 04 13:41:28 UTC 2026","passed","Mon May 04 13:41:28 UTC 2026","TestLogin","test_login","",""
"测试设备类型字段的枚举白名单校验及注入防护","10","创建产品-设备类型安全测试","testcase","Mon May 04 13:44:47 UTC 2026","failed","Mon May 04 13:44:47 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试设备类型字段的枚举白名单校验及注入防护","18","创建产品-设备类型安全测试","testcase","Mon May 04 13:44:47 UTC 2026","passed","Mon May 04 13:44:47 UTC 2026","TestProductCreate","产品创建接口测试","",""
"使用get_detail查询确认产品被删除","21","正常删除产品(get_detail验证)","testcase","Mon May 04 13:44:53 UTC 2026","passed","Mon May 04 13:44:53 UTC 2026","TestProductDelete","test_product_delete","",""
"测试设备类型字段的枚举白名单校验及注入防护","6","创建产品-设备类型安全测试","testcase","Mon May 04 13:44:47 UTC 2026","passed","Mon May 04 13:44:47 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证用户使用正确的用户名和密码能正常登录并获取Token","6","正常登录测试","testcase","Mon May 04 13:41:28 UTC 2026","passed","Mon May 04 13:41:28 UTC 2026","TestLogin","test_login","",""
"验证修改后的数据能够正确持久化","1027","验证修改后的数据持久化","testcase","Mon May 04 13:44:53 UTC 2026","passed","Mon May 04 13:44:54 UTC 2026","TestProductUpdate","test_product_update","",""
"测试各种登录失败场景，包括错误密码，空值，不存在用户等","7","登录失败场景测试","testcase","Mon May 04 13:41:28 UTC 2026","passed","Mon May 04 13:41:28 UTC 2026","TestLogin","test_login","",""
"测试ID 名称 描述字段的长度 边界 空值 极值情况","15","创建产品-字段边界值测试","testcase","Mon May 04 13:44:46 UTC 2026","passed","Mon May 04 13:44:46 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试系统对XSS，SQL注入，特殊字符，空值的防护能力","13","创建产品-安全注入与异常值测试","testcase","Mon May 04 13:44:46 UTC 2026","passed","Mon May 04 13:44:46 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试设备类型字段的枚举白名单校验及注入防护","18","创建产品-设备类型安全测试","testcase","Mon May 04 13:44:47 UTC 2026","passed","Mon May 04 13:44:47 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试设备类型字段的枚举白名单校验及注入防护","11","创建产品-设备类型安全测试","testcase","Mon May 04 13:44:47 UTC 2026","passed","Mon May 04 13:44:47 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证修改后的产品在列表中正确显示","13","修改产品后验证产品列表查询","testcase","Mon May 04 13:44:53 UTC 2026","passed","Mon May 04 13:44:53 UTC 2026","TestProductUpdate","test_product_update","",""
"验证创建网关协议绑定的基本功能","116","正常创建网关协议绑定","testcase","Mon May 04 13:39:40 UTC 2026","passed","Mon May 04 13:39:40 UTC 2026","TestGatewayDeviceBinding","test_gateway_binding","",""
"测试多次删除同一个场景的幂等性","20","重复删除已删除的场景","testcase","Mon May 04 13:45:12 UTC 2026","passed","Mon May 04 13:45:12 UTC 2026","TestScene","test_scene","",""
"验证 Jar 包上传接口能够正常工作，返回有效的fileId","10","上传 Jar 包","testcase","Mon May 04 13:44:54 UTC 2026","passed","Mon May 04 13:44:54 UTC 2026","TestProtocolManagement","test_protocol_smoke","",""
"测试系统对各种长度输入的处理能力，包括边界值和攻击长度","22","字段健壮性测试","testcase","Mon May 04 13:41:28 UTC 2026","passed","Mon May 04 13:41:28 UTC 2026","TestLogin","test_login","",""
"测试设备类型字段的枚举白名单校验及注入防护","17","创建产品-设备类型安全测试","testcase","Mon May 04 13:44:47 UTC 2026","passed","Mon May 04 13:44:47 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试系统对各种长度输入的处理能力，包括边界值和攻击长度","6","字段健壮性测试","testcase","Mon May 04 13:41:28 UTC 2026","passed","Mon May 04 13:41:28 UTC 2026","TestLogin","test_login","",""
"验证指定分页大小返回预期显示数量","6","默认产品列表分页","testcase","Mon May 04 13:44:53 UTC 2026","failed","Mon May 04 13:44:53 UTC 2026","TestProductOperations","test_product_read","",""
"测试系统对XSS，SQL注入，特殊字符，空值的防护能力","21","创建产品-安全注入与异常值测试","testcase","Mon May 04 13:44:46 UTC 2026","passed","Mon May 04 13:44:46 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试各种登录失败场景，包括错误密码，空值，不存在用户等","5","登录失败场景测试","testcase","Mon May 04 13:41:28 UTC 2026","passed","Mon May 04 13:41:28 UTC 2026","TestLogin","test_login","",""
"验证创建设备后的状态能够正常显示（默认禁用）","14","验证设备在线状态","testcase","Mon May 04 13:39:19 UTC 2026","passed","Mon May 04 13:39:19 UTC 2026","TestDevice","test_device","",""
"测试设备类型字段的枚举白名单校验及注入防护","17","创建产品-设备类型安全测试","testcase","Mon May 04 13:44:47 UTC 2026","passed","Mon May 04 13:44:47 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试设备类型字段的枚举白名单校验及注入防护","9","创建产品-设备类型安全测试","testcase","Mon May 04 13:44:47 UTC 2026","passed","Mon May 04 13:44:47 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证协议创建接口是否能够成功返回 protocolId，并能正常启动监听端口","64","创建并启动协议","testcase","Mon May 04 13:44:54 UTC 2026","passed","Mon May 04 13:44:55 UTC 2026","TestProtocolManagement","test_protocol_smoke","",""
"测试系统对XSS，SQL注入，特殊字符，空值的防护能力","19","创建产品-安全注入与异常值测试","testcase","Mon May 04 13:44:46 UTC 2026","passed","Mon May 04 13:44:46 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证分类ID的存在性校验，格式校验，长度限制和异常值","10","创建产品-分类ID无效场景测试","testcase","Mon May 04 13:44:47 UTC 2026","passed","Mon May 04 13:44:47 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证分类ID的存在性校验，格式校验，长度限制和异常值","11","创建产品-分类ID无效场景测试","testcase","Mon May 04 13:44:47 UTC 2026","failed","Mon May 04 13:44:47 UTC 2026","TestProductCreate","产品创建接口测试","",""
"核心业务场景：产品首次绑定网关协议（PATCH）","22","正常绑定流程","testcase","Mon May 04 13:44:47 UTC 2026","passed","Mon May 04 13:44:47 UTC 2026","TestProductBindSmoke","test_product_binding","",""
"验证描述字段可以包含特殊字符","17","修改产品描述（特殊字符）","testcase","Mon May 04 13:44:53 UTC 2026","passed","Mon May 04 13:44:53 UTC 2026","TestProductUpdate","test_product_update","",""
"","66023","test_mqtt_concurrent_load","testcase","Mon May 04 13:39:46 UTC 2026","passed","Mon May 04 13:40:52 UTC 2026","","test_load","",""
"基于完整设备接入链路创建场景，验证场景基本信息","12","正常创建场景联动","testcase","Mon May 04 13:45:00 UTC 2026","passed","Mon May 04 13:45:00 UTC 2026","TestScene","test_scene","",""
"获取网关类型字典，要求与预期内容一致","6","获取搜索下拉框","testcase","Mon May 04 13:44:53 UTC 2026","passed","Mon May 04 13:44:53 UTC 2026","TestProductOperations","test_product_read","",""
"测试系统对SQL注入，XSS，命令注入等安全攻击的防护能力","7","安全注入测试","testcase","Mon May 04 13:41:28 UTC 2026","passed","Mon May 04 13:41:28 UTC 2026","TestLogin","test_login","",""
"测试设备类型字段的枚举白名单校验及注入防护","11","创建产品-设备类型安全测试","testcase","Mon May 04 13:44:47 UTC 2026","failed","Mon May 04 13:44:47 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试设备类型字段的枚举白名单校验及注入防护","17","创建产品-设备类型安全测试","testcase","Mon May 04 13:44:47 UTC 2026","passed","Mon May 04 13:44:47 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试各种登录失败场景，包括错误密码，空值，不存在用户等","10","登录失败场景测试","testcase","Mon May 04 13:41:28 UTC 2026","passed","Mon May 04 13:41:28 UTC 2026","TestLogin","test_login","",""
"测试设备类型字段的枚举白名单校验及注入防护","12","创建产品-设备类型安全测试","testcase","Mon May 04 13:44:47 UTC 2026","passed","Mon May 04 13:44:47 UTC 2026","TestProductCreate","产品创建接口测试","",""
"
测试点：创建网关接口是否能成功返回 200 且包含 ID
","148","正常创建MQTT网关","testcase","Mon May 04 13:39:16 UTC 2026","passed","Mon May 04 13:39:16 UTC 2026","TestNetworkConfig","test_api_network_config","",""
"验证使用真实设备 ID 能否建立 MQTT 连接并收到 ConnAck","6","MQTT 协议连接测试","testcase","Mon May 04 13:44:55 UTC 2026","passed","Mon May 04 13:44:55 UTC 2026","TestProtocolManagement","test_protocol_smoke","",""
"验证删除后可以重新创建相同ID的产品(ID回收)","49","删除后重新创建相同ID(ID回收验证)","testcase","Mon May 04 13:44:53 UTC 2026","passed","Mon May 04 13:44:53 UTC 2026","TestProductDelete","test_product_delete","",""
"
完整链路测试（被动模式，依赖平台规则）
所有温度打印由夹具完成，测试只负责等待状态转换并断言。
","166086","完整链路：设备接入 -> 数据上报 -> 规则触发 -> 下发指令 -> 状态转换","testcase","Mon May 04 13:41:39 UTC 2026","passed","Mon May 04 13:44:25 UTC 2026","TestDeviceScenarioCompleteLink","test_mqtt_chain","",""
"测试系统对各种长度输入的处理能力，包括边界值和攻击长度","22","字段健壮性测试","testcase","Mon May 04 13:41:28 UTC 2026","passed","Mon May 04 13:41:28 UTC 2026","TestLogin","test_login","",""
"查看某个产品详情，返回的产品信息要与请求ID的产品一致","4","查看产品详情","testcase","Mon May 04 13:44:53 UTC 2026","broken","Mon May 04 13:44:53 UTC 2026","TestProductOperations","test_product_read","",""
"验证获取详情接口是否返回正确数据结构","12","获取网关详情 - 结构验证","testcase","Mon May 04 13:39:17 UTC 2026","passed","Mon May 04 13:39:17 UTC 2026","TestNetworkConfig","test_api_network_config","",""
"测试系统对SQL注入，XSS，命令注入等安全攻击的防护能力","6","安全注入测试","testcase","Mon May 04 13:41:28 UTC 2026","passed","Mon May 04 13:41:28 UTC 2026","TestLogin","test_login","",""
"验证系统能正确拒绝未携带Token的请求","5","未授权访问测试","testcase","Mon May 04 13:41:28 UTC 2026","passed","Mon May 04 13:41:28 UTC 2026","TestLogin","test_login","",""
"验证空搜索（不选择/填入内容，返回所有产品）","7","空搜索返回所有产品","testcase","Mon May 04 13:44:53 UTC 2026","failed","Mon May 04 13:44:53 UTC 2026","TestProductOperations","test_product_read","",""
"测试系统对各种长度输入的处理能力，包括边界值和攻击长度","20","字段健壮性测试","testcase","Mon May 04 13:41:28 UTC 2026","passed","Mon May 04 13:41:28 UTC 2026","TestLogin","test_login","",""
"测试多次启用同一场景的幂等性","92","重复启用已启用的场景","testcase","Mon May 04 13:45:08 UTC 2026","passed","Mon May 04 13:45:08 UTC 2026","TestScene","test_scene","",""
"
        测试告警的完整生命周期：
        1. 使用 fixture 创建一个新告警。
        2. 验证 fixture 返回的告警 ID 有效。
        3. 测试结束后，由 fixture 自动清理（禁用并删除）告警。
        ","25","正常创建并验证告警：（ID：2051295596014657536）","testcase","Mon May 04 13:39:16 UTC 2026","passed","Mon May 04 13:39:16 UTC 2026","TestAlarmManagement","test_alarm","",""
"测试ID 名称 描述字段的长度 边界 空值 极值情况","14","创建产品-字段边界值测试","testcase","Mon May 04 13:44:46 UTC 2026","passed","Mon May 04 13:44:46 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证产品可以重新绑定到不同的网关","29","重新绑定到不同网关","testcase","Mon May 04 13:44:50 UTC 2026","passed","Mon May 04 13:44:50 UTC 2026","TestProductBindSmoke","test_product_binding","",""
"测试设备类型字段的枚举白名单校验及注入防护","10","创建产品-设备类型安全测试","testcase","Mon May 04 13:44:47 UTC 2026","failed","Mon May 04 13:44:47 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试系统对XSS，SQL注入，特殊字符，空值的防护能力","12","创建产品-安全注入与异常值测试","testcase","Mon May 04 13:44:46 UTC 2026","passed","Mon May 04 13:44:46 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试设备类型字段的枚举白名单校验及注入防护","4","创建产品-设备类型安全测试","testcase","Mon May 04 13:44:47 UTC 2026","passed","Mon May 04 13:44:47 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试删除不存在的场景时API的响应","6","删除不存在的场景","testcase","Mon May 04 13:45:04 UTC 2026","passed","Mon May 04 13:45:04 UTC 2026","TestScene","test_scene","",""
"验证创建同名网关的业务逻辑（名称可重复，ID唯一）","98","创建同名网关 - 唯一性约束测试","testcase","Mon May 04 13:39:17 UTC 2026","passed","Mon May 04 13:39:17 UTC 2026","TestNetworkConfig","test_api_network_config","",""
"测试ID 名称 描述字段的长度 边界 空值 极值情况","14","创建产品-字段边界值测试","testcase","Mon May 04 13:44:46 UTC 2026","passed","Mon May 04 13:44:46 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试系统对XSS，SQL注入，特殊字符，空值的防护能力","12","创建产品-安全注入与异常值测试","testcase","Mon May 04 13:44:46 UTC 2026","passed","Mon May 04 13:44:46 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证系统能正确拦截重复的产品的ID，确保数据唯一性","5","创建产品-重复ID测试","testcase","Mon May 04 13:44:46 UTC 2026","passed","Mon May 04 13:44:46 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证分类ID的存在性校验，格式校验，长度限制和异常值","12","创建产品-分类ID无效场景测试","testcase","Mon May 04 13:44:47 UTC 2026","passed","Mon May 04 13:44:47 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证分类ID的存在性校验，格式校验，长度限制和异常值","12","创建产品-分类ID无效场景测试","testcase","Mon May 04 13:44:47 UTC 2026","failed","Mon May 04 13:44:47 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试设备类型字段的枚举白名单校验及注入防护","17","创建产品-设备类型安全测试","testcase","Mon May 04 13:44:47 UTC 2026","passed","Mon May 04 13:44:47 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试各种登录失败场景，包括错误密码，空值，不存在用户等","7","登录失败场景测试","testcase","Mon May 04 13:41:28 UTC 2026","passed","Mon May 04 13:41:28 UTC 2026","TestLogin","test_login","",""
"测试设备类型字段的枚举白名单校验及注入防护","18","创建产品-设备类型安全测试","testcase","Mon May 04 13:44:47 UTC 2026","passed","Mon May 04 13:44:47 UTC 2026","TestProductCreate","产品创建接口测试","",""
"删除不存在的ID的告警，应返回404","18","删除不存在的告警","testcase","Mon May 04 13:39:16 UTC 2026","passed","Mon May 04 13:39:16 UTC 2026","TestAlarmManagement","test_alarm","",""
"验证协议列表查询接口能够正确返回自己创建的协议","7","查询协议列表","testcase","Mon May 04 13:44:58 UTC 2026","passed","Mon May 04 13:44:58 UTC 2026","TestProtocolManagement","test_protocol_smoke","",""
"验证分类ID的存在性校验，格式校验，长度限制和异常值","19","创建产品-分类ID无效场景测试","testcase","Mon May 04 13:44:47 UTC 2026","passed","Mon May 04 13:44:47 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试系统对XSS，SQL注入，特殊字符，空值的防护能力","13","创建产品-安全注入与异常值测试","testcase","Mon May 04 13:44:46 UTC 2026","passed","Mon May 04 13:44:46 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试ID 名称 描述字段的长度 边界 空值 极值情况","16","创建产品-字段边界值测试","testcase","Mon May 04 13:44:46 UTC 2026","passed","Mon May 04 13:44:46 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试设备类型字段的枚举白名单校验及注入防护","9","创建产品-设备类型安全测试","testcase","Mon May 04 13:44:47 UTC 2026","failed","Mon May 04 13:44:47 UTC 2026","TestProductCreate","产品创建接口测试","",""
