"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"测试创建场景后立即删除的边界情况（不启用场景）","21","创建场景后立刻删除","testcase","Fri May 01 17:38:19 UTC 2026","passed","Fri May 01 17:38:19 UTC 2026","TestScene","test_scene","",""
"测试系统对XSS，SQL注入，特殊字符，空值的防护能力","9","创建产品-安全注入与异常值测试","testcase","Fri May 01 17:37:49 UTC 2026","passed","Fri May 01 17:37:49 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试各种登录失败场景，包括错误密码，空值，不存在用户等","5","登录失败场景测试","testcase","Fri May 01 17:34:13 UTC 2026","passed","Fri May 01 17:34:13 UTC 2026","TestLogin","test_login","",""
"测试设备类型字段的枚举白名单校验及注入防护","11","创建产品-设备类型安全测试","testcase","Fri May 01 17:37:50 UTC 2026","passed","Fri May 01 17:37:50 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试系统对SQL注入，XSS，命令注入等安全攻击的防护能力","5","安全注入测试","testcase","Fri May 01 17:34:14 UTC 2026","passed","Fri May 01 17:34:14 UTC 2026","TestLogin","test_login","",""
"验证协议创建接口是否能够成功返回 protocolId，并能正常启动监听端口","55","创建并启动协议","testcase","Fri May 01 17:37:57 UTC 2026","passed","Fri May 01 17:37:57 UTC 2026","TestProtocolManagement","test_protocol_smoke","",""
"
        测试告警的完整生命周期：
        1. 使用 fixture 创建一个新告警。
        2. 验证 fixture 返回的告警 ID 有效。
        3. 测试结束后，由 fixture 自动清理（禁用并删除）告警。
        ","20","正常创建并验证告警：（ID：2050267026571005952）","testcase","Fri May 01 17:32:05 UTC 2026","passed","Fri May 01 17:32:05 UTC 2026","TestAlarmManagement","test_alarm","",""
"删除不存在的ID的告警，应返回404","13","删除不存在的告警","testcase","Fri May 01 17:32:06 UTC 2026","passed","Fri May 01 17:32:06 UTC 2026","TestAlarmManagement","test_alarm","",""
"测试多次删除同一个场景的幂等性","15","重复删除已删除的场景","testcase","Fri May 01 17:38:14 UTC 2026","passed","Fri May 01 17:38:14 UTC 2026","TestScene","test_scene","",""
"测试系统对XSS，SQL注入，特殊字符，空值的防护能力","14","创建产品-安全注入与异常值测试","testcase","Fri May 01 17:37:49 UTC 2026","passed","Fri May 01 17:37:49 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证分类ID的存在性校验，格式校验，长度限制和异常值","8","创建产品-分类ID无效场景测试","testcase","Fri May 01 17:37:49 UTC 2026","failed","Fri May 01 17:37:49 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试系统对XSS，SQL注入，特殊字符，空值的防护能力","10","创建产品-安全注入与异常值测试","testcase","Fri May 01 17:37:49 UTC 2026","failed","Fri May 01 17:37:49 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试设备类型字段的枚举白名单校验及注入防护","8","创建产品-设备类型安全测试","testcase","Fri May 01 17:37:50 UTC 2026","passed","Fri May 01 17:37:50 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证通过产品名称模糊匹配能正确返回结果","4","产品名称模糊搜索","testcase","Fri May 01 17:37:56 UTC 2026","failed","Fri May 01 17:37:56 UTC 2026","TestProductOperations","test_product_read","",""
"验证修改不存在的产品时的错误处理","5","修改不存在的产品","testcase","Fri May 01 17:37:56 UTC 2026","passed","Fri May 01 17:37:56 UTC 2026","TestProductUpdate","test_product_update","",""
"测试设备类型字段的枚举白名单校验及注入防护","7","创建产品-设备类型安全测试","testcase","Fri May 01 17:37:50 UTC 2026","failed","Fri May 01 17:37:50 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证协议列表查询接口能够正确返回自己创建的协议","7","查询协议列表","testcase","Fri May 01 17:38:01 UTC 2026","passed","Fri May 01 17:38:01 UTC 2026","TestProtocolManagement","test_protocol_smoke","",""
"验证系统能正确拦截重复的产品的ID，确保数据唯一性","3","创建产品-重复ID测试","testcase","Fri May 01 17:37:49 UTC 2026","passed","Fri May 01 17:37:49 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证修改产品名称功能","20","正常修改产品名称","testcase","Fri May 01 17:37:56 UTC 2026","passed","Fri May 01 17:37:56 UTC 2026","TestProductUpdate","test_product_update","",""
"验证分类ID的存在性校验，格式校验，长度限制和异常值","8","创建产品-分类ID无效场景测试","testcase","Fri May 01 17:37:49 UTC 2026","failed","Fri May 01 17:37:49 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试系统对XSS，SQL注入，特殊字符，空值的防护能力","9","创建产品-安全注入与异常值测试","testcase","Fri May 01 17:37:49 UTC 2026","passed","Fri May 01 17:37:49 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试系统对XSS，SQL注入，特殊字符，空值的防护能力","16","创建产品-安全注入与异常值测试","testcase","Fri May 01 17:37:49 UTC 2026","passed","Fri May 01 17:37:49 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试系统对各种长度输入的处理能力，包括边界值和攻击长度","10","字段健壮性测试","testcase","Fri May 01 17:34:13 UTC 2026","passed","Fri May 01 17:34:13 UTC 2026","TestLogin","test_login","",""
"测试系统对各种长度输入的处理能力，包括边界值和攻击长度","13","字段健壮性测试","testcase","Fri May 01 17:34:14 UTC 2026","passed","Fri May 01 17:34:14 UTC 2026","TestLogin","test_login","",""
"设备断网后发布数据，重连后自动补发到平台，验证客户端缓存与重传机制","23070","设备重连后接收离线期间下发的指令","testcase","Fri May 01 17:37:22 UTC 2026","passed","Fri May 01 17:37:45 UTC 2026","TestSessionReconnect","test_mqtt_chain","",""
"测试删除不存在的场景时API的响应","4","删除不存在的场景","testcase","Fri May 01 17:38:06 UTC 2026","passed","Fri May 01 17:38:06 UTC 2026","TestScene","test_scene","",""
"测试ID 名称 描述字段的长度 边界 空值 极值情况","11","创建产品-字段边界值测试","testcase","Fri May 01 17:37:49 UTC 2026","passed","Fri May 01 17:37:49 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证删除不存在的网关ID，接口如何处理","8","删除不存在的网关 - 幂等性验证","testcase","Fri May 01 17:32:07 UTC 2026","passed","Fri May 01 17:32:07 UTC 2026","TestNetworkConfig","test_api_network_config","",""
"验证创建网关协议绑定的基本功能","87","正常创建网关协议绑定","testcase","Fri May 01 17:32:29 UTC 2026","passed","Fri May 01 17:32:29 UTC 2026","TestGatewayDeviceBinding","test_gateway_binding","",""
"验证删除不存在的产品系统不会崩溃","4","删除不存在的产品","testcase","Fri May 01 17:37:56 UTC 2026","passed","Fri May 01 17:37:56 UTC 2026","TestProductDelete","test_product_delete","",""
"获取网关类型字典，要求与预期内容一致","5","获取搜索下拉框","testcase","Fri May 01 17:37:56 UTC 2026","passed","Fri May 01 17:37:56 UTC 2026","TestProductOperations","test_product_read","",""
"测试系统对各种长度输入的处理能力，包括边界值和攻击长度","14","字段健壮性测试","testcase","Fri May 01 17:34:13 UTC 2026","passed","Fri May 01 17:34:13 UTC 2026","TestLogin","test_login","",""
"测试设备类型字段的枚举白名单校验及注入防护","7","创建产品-设备类型安全测试","testcase","Fri May 01 17:37:50 UTC 2026","failed","Fri May 01 17:37:50 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试系统对各种长度输入的处理能力，包括边界值和攻击长度","11","字段健壮性测试","testcase","Fri May 01 17:34:14 UTC 2026","passed","Fri May 01 17:34:14 UTC 2026","TestLogin","test_login","",""
"测试系统对XSS，SQL注入，特殊字符，空值的防护能力","7","创建产品-安全注入与异常值测试","testcase","Fri May 01 17:37:49 UTC 2026","passed","Fri May 01 17:37:49 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试各种登录失败场景，包括错误密码，空值，不存在用户等","4","登录失败场景测试","testcase","Fri May 01 17:34:13 UTC 2026","passed","Fri May 01 17:34:13 UTC 2026","TestLogin","test_login","",""
"测试设备类型字段的枚举白名单校验及注入防护","9","创建产品-设备类型安全测试","testcase","Fri May 01 17:37:50 UTC 2026","failed","Fri May 01 17:37:50 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试系统对各种长度输入的处理能力，包括边界值和攻击长度","4","字段健壮性测试","testcase","Fri May 01 17:34:14 UTC 2026","passed","Fri May 01 17:34:14 UTC 2026","TestLogin","test_login","",""
"验证禁用网关接口是否返回 success message","30","成功禁用网关","testcase","Fri May 01 17:32:06 UTC 2026","passed","Fri May 01 17:32:06 UTC 2026","TestNetworkConfig","test_api_network_config","",""
"验证绑定不存在的网关ID时应失败","14","绑定不存在的网关","testcase","Fri May 01 17:37:53 UTC 2026","failed","Fri May 01 17:37:53 UTC 2026","TestProductBindSmoke","test_product_binding","",""
"测试启动不存在的场景时API的响应","4","启用不存在的场景","testcase","Fri May 01 17:38:06 UTC 2026","passed","Fri May 01 17:38:06 UTC 2026","TestScene","test_scene","",""
"验证分类ID的存在性校验，格式校验，长度限制和异常值","10","创建产品-分类ID无效场景测试","testcase","Fri May 01 17:37:50 UTC 2026","passed","Fri May 01 17:37:50 UTC 2026","TestProductCreate","产品创建接口测试","",""
"","17","test_prod","testcase","Fri May 01 17:37:49 UTC 2026","passed","Fri May 01 17:37:49 UTC 2026","","test_prod","",""
"测试ID 名称 描述字段的长度 边界 空值 极值情况","10","创建产品-字段边界值测试","testcase","Fri May 01 17:37:49 UTC 2026","passed","Fri May 01 17:37:49 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证修改后的产品在列表中正确显示","12","修改产品后验证产品列表查询","testcase","Fri May 01 17:37:56 UTC 2026","passed","Fri May 01 17:37:56 UTC 2026","TestProductUpdate","test_product_update","",""
"验证指定分页大小返回预期显示数量","4","默认产品列表分页","testcase","Fri May 01 17:37:56 UTC 2026","failed","Fri May 01 17:37:56 UTC 2026","TestProductOperations","test_product_read","",""
"测试设备类型字段的枚举白名单校验及注入防护","10","创建产品-设备类型安全测试","testcase","Fri May 01 17:37:50 UTC 2026","passed","Fri May 01 17:37:50 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证使用真实设备 ID 能否建立 MQTT 连接并收到 ConnAck","5","MQTT 协议连接测试","testcase","Fri May 01 17:37:58 UTC 2026","passed","Fri May 01 17:37:58 UTC 2026","TestProtocolManagement","test_protocol_smoke","",""
"核心业务场景：产品首次绑定网关协议（PATCH）","11","正常绑定流程","testcase","Fri May 01 17:37:50 UTC 2026","passed","Fri May 01 17:37:50 UTC 2026","TestProductBindSmoke","test_product_binding","",""
"测试系统对SQL注入，XSS，命令注入等安全攻击的防护能力","5","安全注入测试","testcase","Fri May 01 17:34:14 UTC 2026","passed","Fri May 01 17:34:14 UTC 2026","TestLogin","test_login","",""
"测试系统对XSS，SQL注入，特殊字符，空值的防护能力","8","创建产品-安全注入与异常值测试","testcase","Fri May 01 17:37:49 UTC 2026","passed","Fri May 01 17:37:49 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证必填字段不能为空","13","修改产品为空字符串（边界测试）","testcase","Fri May 01 17:37:56 UTC 2026","failed","Fri May 01 17:37:56 UTC 2026","TestProductUpdate","test_product_update","",""
"","63430","test_mqtt_concurrent_load","testcase","Fri May 01 17:32:35 UTC 2026","passed","Fri May 01 17:33:38 UTC 2026","","test_load","",""
"验证通过产品ID能精确匹配并返回唯一结果","3","产品ID精确搜索","testcase","Fri May 01 17:37:56 UTC 2026","failed","Fri May 01 17:37:56 UTC 2026","TestProductOperations","test_product_read","",""
"验证创建产品后可正常删除","29","创建产品后删除","testcase","Fri May 01 17:37:56 UTC 2026","passed","Fri May 01 17:37:56 UTC 2026","TestProductDelete","test_product_delete","",""
"测试系统对各种长度输入的处理能力，包括边界值和攻击长度","12","字段健壮性测试","testcase","Fri May 01 17:34:13 UTC 2026","passed","Fri May 01 17:34:13 UTC 2026","TestLogin","test_login","",""
"测试系统对各种长度输入的处理能力，包括边界值和攻击长度","10","字段健壮性测试","testcase","Fri May 01 17:34:14 UTC 2026","passed","Fri May 01 17:34:14 UTC 2026","TestLogin","test_login","",""
"
测试点：创建网关接口是否能成功返回 200 且包含 ID
","139","正常创建MQTT网关","testcase","Fri May 01 17:32:06 UTC 2026","passed","Fri May 01 17:32:06 UTC 2026","TestNetworkConfig","test_api_network_config","",""
"测试ID 名称 描述字段的长度 边界 空值 极值情况","10","创建产品-字段边界值测试","testcase","Fri May 01 17:37:49 UTC 2026","passed","Fri May 01 17:37:49 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试系统对XSS，SQL注入，特殊字符，空值的防护能力","8","创建产品-安全注入与异常值测试","testcase","Fri May 01 17:37:49 UTC 2026","failed","Fri May 01 17:37:49 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试设备类型字段的枚举白名单校验及注入防护","11","创建产品-设备类型安全测试","testcase","Fri May 01 17:37:50 UTC 2026","passed","Fri May 01 17:37:50 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试多次启用同一场景的幂等性","73","重复启用已启用的场景","testcase","Fri May 01 17:38:10 UTC 2026","passed","Fri May 01 17:38:11 UTC 2026","TestScene","test_scene","",""
"验证多个产品能够绑定到同一设备接入网关","40","多产品绑定同一设备接入网关","testcase","Fri May 01 17:37:55 UTC 2026","passed","Fri May 01 17:37:55 UTC 2026","TestProductBindSmoke","test_product_binding","",""
"测试系统对XSS，SQL注入，特殊字符，空值的防护能力","10","创建产品-安全注入与异常值测试","testcase","Fri May 01 17:37:49 UTC 2026","failed","Fri May 01 17:37:49 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证删除网关接口能否正常工作","27","正常删除网关","testcase","Fri May 01 17:32:06 UTC 2026","passed","Fri May 01 17:32:06 UTC 2026","TestNetworkConfig","test_api_network_config","",""
"测试系统对XSS，SQL注入，特殊字符，空值的防护能力","7","创建产品-安全注入与异常值测试","testcase","Fri May 01 17:37:49 UTC 2026","passed","Fri May 01 17:37:49 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试ID 名称 描述字段的长度 边界 空值 极值情况","11","创建产品-字段边界值测试","testcase","Fri May 01 17:37:49 UTC 2026","passed","Fri May 01 17:37:49 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试禁用不存在的场景时API的响应","4","禁用不存在的场景","testcase","Fri May 01 17:38:06 UTC 2026","passed","Fri May 01 17:38:06 UTC 2026","TestScene","test_scene","",""
"验证协议删除接口能否正常工作","513","删除协议","testcase","Fri May 01 17:38:01 UTC 2026","passed","Fri May 01 17:38:02 UTC 2026","TestProtocolManagement","test_protocol_smoke","",""
"模拟设备异常断连（不发送DISCONNECT），验证平台在KeepAlive超时后将设备标记为离线","2043","设备异常断开时遗嘱消息触发离线状态更新","testcase","Fri May 01 17:37:16 UTC 2026","passed","Fri May 01 17:37:18 UTC 2026","TestLastWill","test_mqtt_chain","",""
"查看某个产品详情，返回的产品信息要与请求ID的产品一致","2","查看产品详情","testcase","Fri May 01 17:37:56 UTC 2026","broken","Fri May 01 17:37:56 UTC 2026","TestProductOperations","test_product_read","",""
"验证禁用不存在的绑定时的错误处理","9","禁用不存在的绑定（异常测试）","testcase","Fri May 01 17:32:31 UTC 2026","failed","Fri May 01 17:32:31 UTC 2026","TestGatewayDeviceBinding","test_gateway_binding","",""
"验证创建的绑定体出现在列表中","43","查询绑定列表并验证","testcase","Fri May 01 17:32:30 UTC 2026","passed","Fri May 01 17:32:30 UTC 2026","TestGatewayDeviceBinding","test_gateway_binding","",""
"测试各种登录失败场景，包括错误密码，空值，不存在用户等","9","登录失败场景测试","testcase","Fri May 01 17:34:13 UTC 2026","passed","Fri May 01 17:34:13 UTC 2026","TestLogin","test_login","",""
"基于完整设备接入链路创建场景，验证场景基本信息","13","正常创建场景联动","testcase","Fri May 01 17:38:02 UTC 2026","passed","Fri May 01 17:38:02 UTC 2026","TestScene","test_scene","",""
"验证分类ID的存在性校验，格式校验，长度限制和异常值","11","创建产品-分类ID无效场景测试","testcase","Fri May 01 17:37:50 UTC 2026","passed","Fri May 01 17:37:50 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证用户使用正确的用户名和密码能正常登录并获取Token","5","正常登录测试","testcase","Fri May 01 17:34:13 UTC 2026","passed","Fri May 01 17:34:13 UTC 2026","TestLogin","test_login","",""
"测试设备类型字段的枚举白名单校验及注入防护","6","创建产品-设备类型安全测试","testcase","Fri May 01 17:37:50 UTC 2026","failed","Fri May 01 17:37:50 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试ID 名称 描述字段的长度 边界 空值 极值情况","12","创建产品-字段边界值测试","testcase","Fri May 01 17:37:49 UTC 2026","passed","Fri May 01 17:37:49 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试系统对SQL注入，XSS，命令注入等安全攻击的防护能力","5","安全注入测试","testcase","Fri May 01 17:34:14 UTC 2026","passed","Fri May 01 17:34:14 UTC 2026","TestLogin","test_login","",""
"测试系统对各种长度输入的处理能力，包括边界值和攻击长度","12","字段健壮性测试","testcase","Fri May 01 17:34:14 UTC 2026","passed","Fri May 01 17:34:14 UTC 2026","TestLogin","test_login","",""
"验证产品可以重新绑定到不同的网关","26","重新绑定到不同网关","testcase","Fri May 01 17:37:52 UTC 2026","passed","Fri May 01 17:37:52 UTC 2026","TestProductBindSmoke","test_product_binding","",""
"验证绑定的完整生命周期：创建 - 查询 - 禁用 - 删除","69","绑定生命周期完整测试","testcase","Fri May 01 17:32:31 UTC 2026","passed","Fri May 01 17:32:31 UTC 2026","TestGatewayDeviceBinding","test_gateway_binding","",""
"验证创建设备后的状态能够正常显示（默认禁用）","13","验证设备在线状态","testcase","Fri May 01 17:32:09 UTC 2026","passed","Fri May 01 17:32:09 UTC 2026","TestDevice","test_device","",""
"验证删除后可以重新创建相同ID的产品(ID回收)","32","删除后重新创建相同ID(ID回收验证)","testcase","Fri May 01 17:37:56 UTC 2026","passed","Fri May 01 17:37:56 UTC 2026","TestProductDelete","test_product_delete","",""
"设备通过MQTT上报数据，平台能查询到最新数据","63","设备数据上行验证","testcase","Fri May 01 17:32:25 UTC 2026","passed","Fri May 01 17:32:25 UTC 2026","TestDevice","test_device","",""
"测试ID 名称 描述字段的长度 边界 空值 极值情况","6","创建产品-字段边界值测试","testcase","Fri May 01 17:37:49 UTC 2026","failed","Fri May 01 17:37:49 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证分类ID的存在性校验，格式校验，长度限制和异常值","9","创建产品-分类ID无效场景测试","testcase","Fri May 01 17:37:50 UTC 2026","failed","Fri May 01 17:37:50 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试设备类型字段的枚举白名单校验及注入防护","12","创建产品-设备类型安全测试","testcase","Fri May 01 17:37:50 UTC 2026","passed","Fri May 01 17:37:50 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试系统对各种长度输入的处理能力，包括边界值和攻击长度","11","字段健壮性测试","testcase","Fri May 01 17:34:13 UTC 2026","passed","Fri May 01 17:34:13 UTC 2026","TestLogin","test_login","",""
"测试修改告警的名称和描述字段","52","修改告警名称和描述（ID：2050267027472781312）","testcase","Fri May 01 17:32:06 UTC 2026","passed","Fri May 01 17:32:06 UTC 2026","TestAlarmManagement","test_alarm","",""
"测试设备类型字段的枚举白名单校验及注入防护","13","创建产品-设备类型安全测试","testcase","Fri May 01 17:37:50 UTC 2026","passed","Fri May 01 17:37:50 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试在测试函数内部手动调用禁用接口，并验证其效果","26","手动禁用告警（ID：2050267027141431296）","testcase","Fri May 01 17:32:06 UTC 2026","passed","Fri May 01 17:32:06 UTC 2026","TestAlarmManagement","test_alarm","",""
"验证修改后的数据能够正确持久化","1020","验证修改后的数据持久化","testcase","Fri May 01 17:37:56 UTC 2026","passed","Fri May 01 17:37:57 UTC 2026","TestProductUpdate","test_product_update","",""
"验证 Jar 包上传接口能够正常工作，返回有效的fileId","8","上传 Jar 包","testcase","Fri May 01 17:37:57 UTC 2026","passed","Fri May 01 17:37:57 UTC 2026","TestProtocolManagement","test_protocol_smoke","",""
"验证绑定后产品的所有关键字段是否正确","16","绑定后验证所有字段","testcase","Fri May 01 17:37:51 UTC 2026","passed","Fri May 01 17:37:51 UTC 2026","TestProductBindSmoke","test_product_binding","",""
"验证空搜索（不选择/填入内容，返回所有产品）","5","空搜索返回所有产品","testcase","Fri May 01 17:37:56 UTC 2026","failed","Fri May 01 17:37:56 UTC 2026","TestProductOperations","test_product_read","",""
"测试设备类型字段的枚举白名单校验及注入防护","16","创建产品-设备类型安全测试","testcase","Fri May 01 17:37:50 UTC 2026","passed","Fri May 01 17:37:50 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试各种登录失败场景，包括错误密码，空值，不存在用户等","4","登录失败场景测试","testcase","Fri May 01 17:34:13 UTC 2026","passed","Fri May 01 17:34:13 UTC 2026","TestLogin","test_login","",""
"测试设备类型字段的枚举白名单校验及注入防护","8","创建产品-设备类型安全测试","testcase","Fri May 01 17:37:50 UTC 2026","passed","Fri May 01 17:37:50 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试多次禁用同一场景的幂等性","50","重复禁用已禁用的产品","testcase","Fri May 01 17:38:07 UTC 2026","passed","Fri May 01 17:38:07 UTC 2026","TestScene","test_scene","",""
"验证创建同名网关的业务逻辑（名称可重复，ID唯一）","85","创建同名网关 - 唯一性约束测试","testcase","Fri May 01 17:32:07 UTC 2026","passed","Fri May 01 17:32:07 UTC 2026","TestNetworkConfig","test_api_network_config","",""
"测试ID 名称 描述字段的长度 边界 空值 极值情况","13","创建产品-字段边界值测试","testcase","Fri May 01 17:37:49 UTC 2026","passed","Fri May 01 17:37:49 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试设备类型字段的枚举白名单校验及注入防护","9","创建产品-设备类型安全测试","testcase","Fri May 01 17:37:50 UTC 2026","failed","Fri May 01 17:37:50 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试系统对XSS，SQL注入，特殊字符，空值的防护能力","15","创建产品-安全注入与异常值测试","testcase","Fri May 01 17:37:49 UTC 2026","passed","Fri May 01 17:37:49 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证分类ID的存在性校验，格式校验，长度限制和异常值","9","创建产品-分类ID无效场景测试","testcase","Fri May 01 17:37:50 UTC 2026","failed","Fri May 01 17:37:50 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试设备类型字段的枚举白名单校验及注入防护","14","创建产品-设备类型安全测试","testcase","Fri May 01 17:37:50 UTC 2026","passed","Fri May 01 17:37:50 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试设备类型字段的枚举白名单校验及注入防护","12","创建产品-设备类型安全测试","testcase","Fri May 01 17:37:50 UTC 2026","passed","Fri May 01 17:37:50 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试设备类型字段的枚举白名单校验及注入防护","7","创建产品-设备类型安全测试","testcase","Fri May 01 17:37:50 UTC 2026","passed","Fri May 01 17:37:50 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证同时修改多个字段，基于新创建的产品","15","修改多个字段（名称+分类+描述）","testcase","Fri May 01 17:37:56 UTC 2026","passed","Fri May 01 17:37:56 UTC 2026","TestProductUpdate","test_product_update","",""
"测试ID 名称 描述字段的长度 边界 空值 极值情况","6","创建产品-字段边界值测试","testcase","Fri May 01 17:37:49 UTC 2026","failed","Fri May 01 17:37:49 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试ID 名称 描述字段的长度 边界 空值 极值情况","13","创建产品-字段边界值测试","testcase","Fri May 01 17:37:49 UTC 2026","passed","Fri May 01 17:37:49 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证获取详情接口是否返回正确数据结构","8","获取网关详情 - 结构验证","testcase","Fri May 01 17:32:07 UTC 2026","passed","Fri May 01 17:32:07 UTC 2026","TestNetworkConfig","test_api_network_config","",""
"测试设备类型字段的枚举白名单校验及注入防护","12","创建产品-设备类型安全测试","testcase","Fri May 01 17:37:50 UTC 2026","passed","Fri May 01 17:37:50 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试系统对各种长度输入的处理能力，包括边界值和攻击长度","4","字段健壮性测试","testcase","Fri May 01 17:34:13 UTC 2026","passed","Fri May 01 17:34:13 UTC 2026","TestLogin","test_login","",""
"测试设备类型字段的枚举白名单校验及注入防护","9","创建产品-设备类型安全测试","testcase","Fri May 01 17:37:50 UTC 2026","failed","Fri May 01 17:37:50 UTC 2026","TestProductCreate","产品创建接口测试","",""
"验证系统能正确拒绝未携带Token的请求","4","未授权访问测试","testcase","Fri May 01 17:34:14 UTC 2026","passed","Fri May 01 17:34:14 UTC 2026","TestLogin","test_login","",""
"测试设备类型字段的枚举白名单校验及注入防护","13","创建产品-设备类型安全测试","testcase","Fri May 01 17:37:50 UTC 2026","passed","Fri May 01 17:37:50 UTC 2026","TestProductCreate","产品创建接口测试","",""
"测试设备类型字段的枚举白名单校验及注入防护","7","创建产品-设备类型安全测试","testcase","Fri May 01 17:37:50 UTC 2026","failed","Fri May 01 17:37:50 UTC 2026","TestProductCreate","产品创建接口测试","",""
